45,2,10,1
50,2,10,1
55,2,10,1
60,2,10,1
60,7,10,1
55,7,10,1
50,7,10,1
45,7,10,1
40,7,10,1
35,7,10,1
30,7,10,1
25,7,10,1
20,7,10,1
15,7,10,1
10,7,10,1
5,7,10,1
0,7,10,1
0,12,10,1
5,12,10,1
10,12,10,1
15,12,10,1
20,12,10,1
25,12,10,1
30,12,10,1
35,12,10,1
40,12,10,1
45,12,10,1
50,12,10,1
55,12,10,1
60,12,10,1
60,48,10,1
60,53,10,1
60,58,10,1
60,63,10,1
60,68,10,1
55,68,10,1
55,63,10,1
55,58,10,1
55,53,10,1
55,48,10,1
50,48,10,1
50,53,10,1
50,58,10,1
50,63,10,1
50,68,10,1
45,68,10,1
45,63,10,1
45,58,10,1
45,53,10,1
45,48,10,1
40,48,10,1
40,53,10,1
40,58,10,1
40,63,10,1
40,68,10,1
35,68,10,1
35,63,10,1
35,58,10,1
35,53,10,1
35,48,10,1
30,48,10,1
30,53,10,1
30,58,10,1
30,63,10,1
30,68,10,1
25,68,10,1
25,63,10,1
25,58,10,1
25,53,10,1
25,48,10,1
20,48,10,1
20,53,10,1
20,58,10,1
20,63,10,1
20,68,10,1
15,68,10,1
15,63,10,1
15,58,10,1
15,53,10,1
15,48,10,1
10,48,10,1
10,53,10,1
10,58,10,1
10,63,10,1
10,68,10,1
5,68,10,1
5,63,10,1
5,58,10,1
5,53,10,1
5,48,10,1
0,48,10,1
0,53,10,1
0,58,10,1
0,63,10,1
0,68,10,1
2,43,10,1
7,43,10,1
12,43,10,1
12,38,10,1
7,38,10,1
2,38,10,1
2,33,10,1
7,33,10,1
12,33,10,1
12,28,10,1
7,28,10,1
2,28,10,1
2,23,10,1
7,23,10,1
12,23,10,1
12,18,10,1
7,18,10,1
2,18,10,1
2,13,10,1
7,13,10,1
12,13,10,1
0,2,10,0
0,2,15,1
5,2,15,1
10,2,15,1
15,2,15,1
20,2,15,1
25,2,15,1
30,2,15,1
35,2,15,1
40,2,15,1
45,2,15,1
50,2,15,1
55,2,15,1
60,2,15,1
60,7,15,1
55,7,15,1
50,7,15,1
45,7,15,1
40,7,15,1
35,7,15,1
30,7,15,1
25,7,15,1
20,7,15,1
15,7,15,1
10,7,15,1
5,7,15,1
0,7,15,1
0,12,15,1
5,12,15,1
10,12,15,1
15,12,15,1
20,12,15,1
25,12,15,1
30,12,15,1
35,12,15,1
40,12,15,1
45,12,15,1
50,12,15,1
55,12,15,1
60,12,15,1
60,48,15,1
60,53,15,1
60,58,15,1
60,63,15,1
60,68,15,1
55,68,15,1
55,63,15,1
55,58,15,1
55,53,15,1
55,48,15,1
50,48,15,1
50,53,15,1
50,58,15,1
50,63,15,1
50,68,15,1
45,68,15,1
45,63,15,1
45,58,15,1
45,53,15,1
45,48,15,1
40,48,15,1
40,53,15,1
40,58,15,1
40,63,15,1
40,68,15,1
35,68,15,1
35,63,15,1
35,58,15,1
35,53,15,1
35,48,15,1
30,48,15,1
30,53,15,1
30,58,15,1
30,63,15,1
30,68,15,1
25,68,15,1
25,63,15,1
25,58,15,1
25,53,15,1
25,48,15,1
20,48,15,1
20,53,15,1
20,58,15,1
20,63,15,1
20,68,15,1
15,68,15,1
15,63,15,1
15,58,15,1
15,53,15,1
15,48,15,1
10,48,15,1
10,53,15,1
10,58,15,1
10,63,15,1
10,68,15,1
5,68,15,1
5,63,15,1
5,58,15,1
5,53,15,1
5,48,15,1
0,48,15,1
0,53,15,1
0,58,15,1
0,63,15,1
0,68,15,1
2,43,15,1
7,43,15,1
12,43,15,1
12,38,15,1
7,38,15,1
2,38,15,1
2,33,15,1
7,33,15,1
12,33,15,1
12,28,15,1
7,28,15,1
2,28,15,1
2,23,15,1
7,23,15,1
12,23,15,1
12,18,15,1
7,18,15,1
2,18,15,1
2,13,15,1
7,13,15,1
12,13,15,1
0,2,15,0
0,2,20,1
5,2,20,1
10,2,20,1
15,2,20,1
20,2,20,1
25,2,20,1
30,2,20,1
35,2,20,1
40,2,20,1
45,2,20,1
50,2,20,1
55,2,20,1
60,2,20,1
60,7,20,1
55,7,20,1
50,7,20,1
45,7,20,1
40,7,20,1
35,7,20,1
30,7,20,1
25,7,20,1
20,7,20,1
15,7,20,1
10,7,20,1
5,7,20,1
0,7,20,1
0,12,20,1
5,12,20,1
10,12,20,1
15,12,20,1
20,12,20,1
25,12,20,1
30,12,20,1
35,12,20,1
40,12,20,1
45,12,20,1
50,12,20,1
55,12,20,1
60,12,20,1
60,17,20,1
55,17,20,1
50,17,20,1
45,17,20,1
40,17,20,1
35,17,20,1
30,17,20,1
25,17,20,1
20,17,20,1
15,17,20,1
10,17,20,1
5,17,20,1
0,17,20,1
0,22,20,1
5,22,20,1
10,22,20,1
15,22,20,1
20,22,20,1
25,22,20,1
30,22,20,1
35,22,20,1
40,22,20,1
45,22,20,1
50,22,20,1
55,22,20,1
60,22,20,1
60,27,20,1
55,27,20,1
50,27,20,1
45,27,20,1
40,27,20,1
35,27,20,1
30,27,20,1
25,27,20,1
20,27,20,1
15,27,20,1
10,27,20,1
5,27,20,1
0,27,20,1
0,32,20,1
5,32,20,1
10,32,20,1
15,32,20,1
20,32,20,1
25,32,20,1
30,32,20,1
35,32,20,1
40,32,20,1
45,32,20,1
50,32,20,1
55,32,20,1
60,32,20,1
60,37,20,1
55,37,20,1
50,37,20,1
45,37,20,1
40,37,20,1
35,37,20,1
30,37,20,1
25,37,20,1
20,37,20,1
15,37,20,1
10,37,20,1
5,37,20,1
0,37,20,1
0,42,20,1
5,42,20,1
10,42,20,1
15,42,20,1
20,42,20,1
25,42,20,1
30,42,20,1
35,42,20,1
40,42,20,1
45,42,20,1
50,42,20,1
55,42,20,1
60,42,20,1
60,47,20,1
55,47,20,1
50,47,20,1
45,47,20,1
40,47,20,1
35,47,20,1
30,47,20,1
25,47,20,1
20,47,20,1
15,47,20,1
10,47,20,1
5,47,20,1
0,47,20,1
0,52,20,1
5,52,20,1
10,52,20,1
15,52,20,1
20,52,20,1
25,52,20,1
30,52,20,1
35,52,20,1
40,52,20,1
45,52,20,1
50,52,20,1
55,52,20,1
60,52,20,1
60,57,20,1
55,57,20,1
50,57,20,1
45,57,20,1
40,57,20,1
35,57,20,1
30,57,20,1
25,57,20,1
20,57,20,1
15,57,20,1
10,57,20,1
5,57,20,1
0,57,20,1
0,62,20,1
5,62,20,1
10,62,20,1
15,62,20,1
20,62,20,1
25,62,20,1
30,62,20,1
35,62,20,1
40,62,20,1
45,62,20,1
50,62,20,1
55,62,20,1
60,62,20,1
60,67,20,1
55,67,20,1
50,67,20,1
45,67,20,1
40,67,20,1
35,67,20,1
30,67,20,1
25,67,20,1
20,67,20,1
15,67,20,1
10,67,20,1
5,67,20,1
0,67,20,1
0,72,20,1
5,72,20,1
10,72,20,1
15,72,20,1
20,72,20,1
25,72,20,1
30,72,20,1
35,72,20,1
40,72,20,1
45,72,20,1
50,72,20,1
55,72,20,1
60,72,20,1
0,2,20,0
0,2,25,1
5,2,25,1
10,2,25,1
15,2,25,1
20,2,25,1
25,2,25,1
30,2,25,1
35,2,25,1
40,2,25,1
45,2,25,1
50,2,25,1
55,2,25,1
60,2,25,1
60,7,25,1
55,7,25,1
50,7,25,1
45,7,25,1
40,7,25,1
35,7,25,1
30,7,25,1
25,7,25,1
20,7,25,1
15,7,25,1
10,7,25,1
5,7,25,1
0,7,25,1
0,12,25,1
5,12,25,1
10,12,25,1
15,12,25,1
20,12,25,1
25,12,25,1
30,12,25,1
35,12,25,1
40,12,25,1
45,12,25,1
50,12,25,1
55,12,25,1
60,12,25,1
60,17,25,1
55,17,25,1
50,17,25,1
45,17,25,1
40,17,25,1
35,17,25,1
30,17,25,1
25,17,25,1
20,17,25,1
15,17,25,1
10,17,25,1
5,17,25,1
0,17,25,1
0,22,25,1
5,22,25,1
10,22,25,1
15,22,25,1
20,22,25,1
25,22,25,1
30,22,25,1
35,22,25,1
40,22,25,1
45,22,25,1
50,22,25,1
55,22,25,1
60,22,25,1
60,27,25,1
55,27,25,1
50,27,25,1
45,27,25,1
40,27,25,1
35,27,25,1
30,27,25,1
25,27,25,1
20,27,25,1
15,27,25,1
10,27,25,1
5,27,25,1
0,27,25,1
0,32,25,1
5,32,25,1
10,32,25,1
15,32,25,1
20,32,25,1
25,32,25,1
30,32,25,1
35,32,25,1
40,32,25,1
45,32,25,1
50,32,25,1
55,32,25,1
60,32,25,1
60,37,25,1
55,37,25,1
50,37,25,1
45,37,25,1
40,37,25,1
35,37,25,1
30,37,25,1
25,37,25,1
20,37,25,1
15,37,25,1
10,37,25,1
5,37,25,1
0,37,25,1
0,42,25,1
5,42,25,1
10,42,25,1
15,42,25,1
20,42,25,1
25,42,25,1
30,42,25,1
35,42,25,1
40,42,25,1
45,42,25,1
50,42,25,1
55,42,25,1
60,42,25,1
60,47,25,1
55,47,25,1
50,47,25,1
45,47,25,1
40,47,25,1
35,47,25,1
30,47,25,1
25,47,25,1
20,47,25,1
15,47,25,1
10,47,25,1
5,47,25,1
0,47,25,1
0,52,25,1
5,52,25,1
10,52,25,1
15,52,25,1
20,52,25,1
25,52,25,1
30,52,25,1
35,52,25,1
40,52,25,1
45,52,25,1
50,52,25,1
55,52,25,1
60,52,25,1
60,57,25,1
55,57,25,1
50,57,25,1
45,57,25,1
40,57,25,1
35,57,25,1
30,57,25,1
25,57,25,1
20,57,25,1
15,57,25,1
10,57,25,1
5,57,25,1
0,57,25,1
0,62,25,1
5,62,25,1
10,62,25,1
15,62,25,1
20,62,25,1
25,62,25,1
30,62,25,1
35,62,25,1
40,62,25,1
45,62,25,1
50,62,25,1
55,62,25,1
60,62,25,1
60,67,25,1
55,67,25,1
50,67,25,1
45,67,25,1
40,67,25,1
35,67,25,1
30,67,25,1
25,67,25,1
20,67,25,1
15,67,25,1
10,67,25,1
5,67,25,1
0,67,25,1
0,72,25,1
5,72,25,1
10,72,25,1
15,72,25,1
20,72,25,1
25,72,25,1
30,72,25,1
35,72,25,1
40,72,25,1
45,72,25,1
50,72,25,1
55,72,25,1
60,72,25,1
0,2,25,0
0,2,30,1
5,2,30,1
10,2,30,1
15,2,30,1
20,2,30,1
25,2,30,1
30,2,30,1
35,2,30,1
40,2,30,1
45,2,30,1
50,2,30,1
55,2,30,1
60,2,30,1
60,7,30,1
55,7,30,1
50,7,30,1
45,7,30,1
40,7,30,1
35,7,30,1
30,7,30,1
25,7,30,1
20,7,30,1
15,7,30,1
10,7,30,1
5,7,30,1
0,7,30,1
0,12,30,1
5,12,30,1
10,12,30,1
15,12,30,1
20,12,30,1
25,12,30,1
30,12,30,1
35,12,30,1
40,12,30,1
45,12,30,1
50,12,30,1
55,12,30,1
60,12,30,1
60,17,30,1
55,17,30,1
50,17,30,1
45,17,30,1
40,17,30,1
35,17,30,1
30,17,30,1
25,17,30,1
20,17,30,1
15,17,30,1
10,17,30,1
5,17,30,1
0,17,30,1
0,22,30,1
5,22,30,1
10,22,30,1
15,22,30,1
20,22,30,1
25,22,30,1
30,22,30,1
35,22,30,1
40,22,30,1
45,22,30,1
50,22,30,1
55,22,30,1
60,22,30,1
60,27,30,1
55,27,30,1
50,27,30,1
45,27,30,1
40,27,30,1
35,27,30,1
30,27,30,1
25,27,30,1
20,27,30,1
15,27,30,1
10,27,30,1
5,27,30,1
0,27,30,1
0,32,30,1
5,32,30,1
10,32,30,1
15,32,30,1
20,32,30,1
25,32,30,1
30,32,30,1
35,32,30,1
40,32,30,1
45,32,30,1
50,32,30,1
55,32,30,1
60,32,30,1
60,37,30,1
55,37,30,1
50,37,30,1
45,37,30,1
40,37,30,1
35,37,30,1
30,37,30,1
25,37,30,1
20,37,30,1
15,37,30,1
10,37,30,1
5,37,30,1
0,37,30,1
0,42,30,1
5,42,30,1
10,42,30,1
15,42,30,1
20,42,30,1
25,42,30,1
30,42,30,1
35,42,30,1
40,42,30,1
45,42,30,1
50,42,30,1
55,42,30,1
60,42,30,1
60,47,30,1
55,47,30,1
50,47,30,1
45,47,30,1
40,47,30,1
35,47,30,1
30,47,30,1
25,47,30,1
20,47,30,1
15,47,30,1
10,47,30,1
5,47,30,1
0,47,30,1
0,52,30,1
5,52,30,1
10,52,30,1
15,52,30,1
20,52,30,1
25,52,30,1
30,52,30,1
35,52,30,1
40,52,30,1
45,52,30,1
50,52,30,1
55,52,30,1
60,52,30,1
60,57,30,1
55,57,30,1
50,57,30,1
45,57,30,1
40,57,30,1
35,57,30,1
30,57,30,1
25,57,30,1
20,57,30,1
15,57,30,1
10,57,30,1
5,57,30,1
0,57,30,1
0,62,30,1
5,62,30,1
10,62,30,1
15,62,30,1
20,62,30,1
25,62,30,1
30,62,30,1
35,62,30,1
40,62,30,1
45,62,30,1
50,62,30,1
55,62,30,1
60,62,30,1
60,67,30,1
55,67,30,1
50,67,30,1
45,67,30,1
40,67,30,1
35,67,30,1
30,67,30,1
25,67,30,1
20,67,30,1
15,67,30,1
10,67,30,1
5,67,30,1
0,67,30,1
0,72,30,1
5,72,30,1
10,72,30,1
15,72,30,1
20,72,30,1
25,72,30,1
30,72,30,1
35,72,30,1
40,72,30,1
45,72,30,1
50,72,30,1
55,72,30,1
60,72,30,1
0,2,30,0
