0.019838,1.9821,0.0027656,-4.9801e-10,-3.8148e-10,2.5506e-10
0.023403,1.9799,1.0199,-2.9587e-10,-2.1047e-10,3.6021e-10
-0.024673,1.9818,2.0113,-1.1096e-10,4.6474e-10,-1.0817e-10
-0.0064217,1.9824,3.0011,-1.0847e-10,3.2629e-10,-4.8467e-10
-0.00081874,2.0052,4.0153,4.9751e-10,4.8872e-10,-5.2208e-10
0.0057343,1.9998,4.9991,3.5591e-10,-2.6041e-10,-4.6446e-11
-0.023945,1.9828,5.9983,2.0492e-10,3.1866e-10,7.8288e-11
0.0040855,2.0055,7.0072,4.6869e-10,-2.9945e-10,9.2924e-11
-0.017492,2.0229,8.0124,3.6791e-10,3.2018e-11,-3.7111e-10
0.020351,1.9838,8.984,4.4738e-11,2.7215e-11,-2.7435e-10
0.022381,2.0012,10.006,4.4658e-11,1.2033e-10,-4.3871e-10
0.014149,1.9773,11.016,-1.0242e-10,-1.0243e-10,-6.5943e-10
0.0051958,2.0129,11.981,-1.319e-10,-2.8002e-10,-5.8887e-10
-0.0043931,2.0036,13.006,-2.7048e-10,-2.9954e-10,-8.6379e-10
-0.0048937,2.0176,14.001,-2.5018e-10,3.3422e-10,-5.3385e-11
0.021946,2.0068,14.998,-1.6849e-10,3.6823e-10,-1.0039e-10
-0.020968,2.0049,15.978,-6.5806e-11,1.4584e-10,-6.0859e-10
0.0035529,2.0169,17.012,-2.1077e-10,1.5157e-10,-2.1506e-10
0.007298,2.0102,18.003,2.6862e-10,-1.2706e-10,-5.7814e-10
0.012295,2.0172,19.019,-8.9934e-11,4.8696e-10,-4.9716e-10
0.0045688,1.9978,19.994,1.8896e-11,3.621e-10,-4.1713e-11
-0.011236,2.016,21.02,-4.4365e-10,-4.1984e-10,-6.731e-10
-0.010753,1.9829,21.999,8.6141e-11,3.9058e-10,-4.0078e-10
0.015316,2.0213,23.015,-3.8333e-10,1.4369e-10,-2.0538e-10
-0.024863,1.9784,24.025,4.3663e-10,-2.7811e-10,-5.6362e-11
0.00097054,2.0185,24.986,-2.7261e-10,-5.5473e-10,-7.2556e-10
0.0027593,1.9938,26.005,1.3936e-10,-2.85e-10,-8.46e-10
-0.0030345,1.988,26.984,3.4823e-10,-4.2195e-11,-3.4286e-10
-0.0042733,1.9915,28.024,1.8505e-10,-1.2766e-10,-2.4546e-10
0.0077789,1.9788,28.981,-2.2214e-10,3.2528e-11,-7.368e-10
0.02143,1.9795,30.011,1.1204e-10,-3.7211e-10,1.488e-10
0.0020577,2.0144,31.013,-4.6149e-10,-2.0266e-11,-3.7164e-10
-0.024099,1.9981,31.978,2.1573e-11,-3.8223e-10,2.2557e-10
-0.012194,2.0146,33.019,4.0397e-10,-4.5982e-10,1.069e-10
0.0072972,2.0034,34.002,7.4237e-11,-5.636e-10,-1.3474e-10
-0.0076636,2.009,35.004,-2.2221e-10,2.4797e-10,2.3138e-10
-0.017587,1.9949,36,3.0518e-10,3.4742e-10,1.4155e-10
0.008224,2.002,37.012,4.2587e-10,-5.4519e-10,-1.0198e-10
0.01323,1.9852,37.985,2.8198e-11,-2.2601e-10,-4.8683e-10
0.015624,2.0022,38.99,-2.372e-10,1.9043e-10,3.3588e-11
-0.019836,1.9788,39.979,-1.8768e-10,5.9115e-11,2.1059e-10
0.0035302,3.0051,-0.010456,1.8506e-10,4.4227e-10,-5.5024e-10
0.0025002,3.0004,0.98803,1.8872e-10,-4.7224e-11,2.5679e-10
-0.020116,2.9901,1.9909,-3.043e-10,2.191e-10,2.4069e-10
-0.0058415,2.9873,2.9998,-4.5387e-10,2.8688e-10,-1.1772e-10
-0.0089511,2.9792,4.0014,-4.016e-10,-2.3082e-10,-5.8658e-10
0.0018291,3.0173,5.0208,4.0769e-10,-3.0455e-10,-2.3469e-10
-0.005244,3.0039,5.9994,2.8025e-10,3.0429e-10,1.3185e-10
-0.018835,3.0064,7.0018,2.6183e-10,9.2674e-11,-7.9058e-11
0.000352,3.0168,7.9931,1.5756e-10,5.2727e-10,8.0733e-11
0.0018176,3.0193,8.9854,-8.478e-11,3.9597e-11,1.3328e-10
-0.0054109,2.9859,10.004,-7.1726e-11,2.3037e-10,-5.3275e-10
-0.01831,3.0193,11.019,2.31e-10,1.5945e-10,-8.4342e-10
-0.015952,2.9894,12.01,-3.9472e-10,-2.9522e-10,-6.2791e-10
0.011244,2.9913,12.99,4.5238e-10,5.5269e-10,-8.1483e-10
-0.0014326,3.0225,14.01,-2.0717e-11,1.4919e-10,-6.1953e-10
0.017255,3.0099,14.991,4.1078e-10,1.5746e-10,-9.5106e-10
-0.003215,3.0226,15.978,-3.4929e-10,2.9444e-10,-6.6767e-10
-0.0056354,2.9975,16.978,2.7807e-10,4.9371e-10,-1.0733e-09
-0.011242,3.0005,17.993,-2.785e-10,3.8213e-10,-4.3463e-10
-0.023892,2.9942,18.98,3.3468e-10,-4.4294e-10,-8.7355e-10
0.018991,2.979,19.98,-2.3157e-11,3.632e-10,-9.8389e-10
-0.015407,2.9758,21.007,4.615e-11,9.0052e-11,-9.3984e-10
-0.004537,2.9906,21.99,3.922e-11,-4.7204e-10,-7.9616e-10
0.018722,2.9875,22.989,4.2617e-10,-1.0113e-10,-7.5483e-10
-0.020779,3.004,24.016,-3.2609e-10,-2.2679e-10,-1.3411e-10
-0.023364,2.9785,25.005,-4.772e-10,1.7225e-10,-8.5823e-10
-0.017497,3.0026,25.996,-2.5786e-10,-7.9094e-14,-1.3363e-10
-0.014011,2.9878,27.017,2.1573e-10,-5.3859e-10,-1.1344e-10
-0.013805,3.0149,28.023,2.4261e-10,2.5095e-10,-6.8806e-11
-0.009175,3.017,28.995,-2.4335e-10,-3.5601e-10,-4.717e-10
0.0062202,2.9844,29.976,3.5672e-10,-6.361e-10,-8.0926e-10
-0.0087022,3.0004,30.987,-4.6554e-10,-4.5043e-10,-7.7262e-10
-0.022257,3.0158,32.003,2.7995e-10,1.1539e-10,8.987e-11
-0.0018252,2.9787,33,-3.3816e-10,9.5912e-11,-4.4062e-13
-0.012035,3.0047,34.016,-3.7036e-10,-5.858e-10,-3.2233e-10
0.0060236,3.0149,35.006,-3.7759e-10,-4.0765e-10,1.0185e-10
0.0096124,2.9878,35.999,-2.6226e-10,1.3822e-10,-2.6763e-10
-0.024515,2.9843,37.021,-7.821e-11,3.1139e-10,-1.3125e-10
0.01498,3.0127,37.999,3.0916e-10,-1.5647e-10,-7.8436e-11
-0.023082,2.9858,39.01,-2.7253e-11,-2.1678e-10,-1.9222e-10
-0.0086514,2.9918,39.982,-2.0259e-10,-4.0633e-10,-1.8791e-10
0.011572,3.9894,0.01645,3.3888e-10,6.1476e-10,-3.8891e-10
0.02458,3.9817,0.99767,3.5776e-10,-2.5585e-10,3.5217e-10
-0.010469,4.008,2.0057,-4.7735e-10,4.7854e-10,-5.7671e-10
0.017064,4.0068,3.0162,-2.6133e-10,3.9176e-10,1.6497e-10
0.020946,3.9959,4.0117,-4.4147e-10,-2.1355e-10,2.4742e-10
-0.014337,3.9927,4.9983,1.1784e-10,5.3221e-11,-4.9709e-10
0.0070697,3.9947,6.0033,4.9971e-10,6.9296e-10,-7.3349e-10
0.0010807,3.9751,6.9971,2.0253e-10,6.4023e-10,-3.7466e-10
-0.023186,3.9913,7.9816,4.6994e-10,1.5438e-10,-9.8294e-11
0.013247,3.9769,8.997,-2.7696e-10,-1.0472e-10,6.233e-11
-0.019138,4.005,10.01,-6.5795e-11,-9.1039e-11,-1.4569e-10
-0.0021619,4.0019,10.981,-5.2033e-11,3.1166e-10,-2.0844e-10
0.012627,4.005,11.988,-1.986e-10,-1.3705e-10,-5.4608e-11
-0.016434,4.0012,12.978,-1.2539e-10,-2.3384e-10,-6.3801e-10
0.011401,3.9782,14.012,2.161e-10,4.8548e-10,-1.9973e-10
-0.011812,4.0249,15.017,4.6933e-10,6.6033e-10,-9.9125e-10
-0.022566,3.9826,15.998,1.622e-10,-2.259e-10,-8.8044e-10
-0.010695,3.9967,17.007,-1.8346e-10,2.4035e-10,-3.255e-10
-0.0098605,3.9818,17.979,-4.6138e-10,-1.1436e-10,-6.3397e-10
0.017025,4.0101,18.991,-3.7853e-10,-4.4987e-10,-9.6911e-10
-0.019432,3.9836,20.006,-1.2993e-10,3.5954e-10,-7.5274e-10
-0.0091814,4.0154,21.003,-2.3931e-10,-5.2727e-10,-1.1695e-09
0.014971,3.9795,21.976,4.5525e-10,3.6773e-10,-4.8026e-10
-0.016216,3.9959,22.984,3.7773e-10,-4.8639e-10,-4.7741e-10
-0.023407,4.0018,23.999,-3.2346e-10,-4.9531e-10,-3.5128e-10
-0.024693,3.9833,24.999,1.3255e-10,-1.9177e-11,-3.3717e-10
-0.0172,4.0068,25.978,2.061e-10,-4.1438e-10,-5.9731e-10
-0.019984,3.9997,26.989,2.4953e-10,2.5538e-10,-7.8897e-10
-0.013793,3.9815,27.999,-3.1938e-10,-1.4069e-11,-3.0957e-10
0.0082962,3.981,28.988,3.1536e-10,2.2271e-10,-8.8274e-10
-0.023243,4.0124,29.996,1.482e-10,-5.9272e-10,-5.0093e-10
-0.0063,4.021,31.011,-2.1831e-10,6.388e-11,-4.5852e-11
-0.0012941,4.0196,31.992,2.3625e-10,-3.4474e-10,2.1647e-11
-0.0038644,4.0036,33.01,2.6241e-10,1.8119e-10,-2.2681e-10
-0.0014729,3.9772,34.012,1.5406e-11,-4.9021e-10,8.4401e-11
-0.013719,4.0173,35,4.5635e-10,2.4802e-10,-6.0597e-10
-0.022806,4.0094,36.018,-2.0718e-10,-4.8248e-10,1.9613e-10
-0.015656,4.0152,36.977,-1.3285e-10,1.136e-10,-1.8525e-10
-0.011173,4.0202,37.993,2.8481e-10,-4.6273e-10,1.9983e-10
0.00053353,4.0199,38.998,1.5233e-10,8.1822e-11,-1.3584e-10
0.016084,3.9789,39.992,4.2009e-10,-4.4472e-10,-3.4782e-10
-0.00044968,4.9789,0.0047271,2.9641e-10,-1.1699e-10,-2.7739e-10
0.0052633,4.9797,1.0115,-3.3524e-10,2.1776e-10,-1.1227e-10
-0.015863,4.9781,1.9937,4.483e-10,-2.0104e-10,1.0071e-10
0.0038159,5.0103,3.0155,-2.9536e-10,5.0183e-10,-1.8626e-10
-0.016623,5.0009,3.9812,3.3166e-10,-4.9572e-11,-3.1987e-10
0.0074142,4.9817,5.0137,-1.5628e-10,5.5665e-10,-1.6824e-10
0.0058209,4.9806,5.999,-4.8994e-10,-9.4597e-11,-7.3418e-10
0.0025253,4.993,7.0211,-2.9328e-10,6.7843e-10,-6.7785e-10
-0.0088655,5.0013,7.9768,-3.7259e-10,-2.5311e-11,-5.1045e-11
0.020436,4.9906,8.9873,4.8222e-10,1.9433e-10,-1.6137e-10
0.019035,4.9888,9.9773,4.2039e-10,1.4364e-10,-5.4395e-10
0.0052857,4.9906,11.022,-2.6323e-10,5.384e-10,-6.9274e-10
0.001696,4.9996,11.988,-1.0427e-10,2.9699e-10,-3.3483e-10
0.024902,5.0039,13.01,-4.3156e-10,4.3256e-10,-6.9212e-10
0.0052653,4.993,14.003,3.7469e-10,5.8829e-10,-1.9113e-10
-0.011394,4.9855,14.978,3.6345e-10,4.2147e-10,-5.5876e-10
0.015413,5.0207,16.019,7.4591e-11,6.0981e-10,-8.3849e-10
0.0086089,4.9837,17.005,-2.8953e-10,6.6125e-10,-6.4729e-10
0.0045151,5.0114,17.996,1.5244e-10,-2.4396e-10,-7.7288e-10
-0.0058139,5.0243,19.002,4.2565e-10,-5.0984e-11,-4.1207e-10
-0.024566,4.9879,20,4.679e-10,7.9422e-12,-9.0714e-10
0.016739,4.9845,20.981,-1.4371e-10,-2.1146e-10,-5.2154e-10
0.021518,4.9968,21.991,1.1953e-10,-1.1739e-10,-1.2029e-09
-0.011298,4.9943,23.003,3.4134e-10,2.8655e-10,-1.0514e-09
0.017312,4.9918,23.984,-4.018e-10,-9.5774e-11,-7.2131e-10
-0.017937,4.9861,25.019,-3.2576e-10,-4.3428e-10,-5.6857e-10
-0.018564,5.0185,25.988,3.8072e-11,-4.4005e-10,-1.1155e-09
0.020387,5.006,27.001,-1.3923e-10,-5.2265e-11,-7.2705e-10
-0.020242,5.0207,27.998,-1.3654e-10,-8.1245e-11,-4.0438e-10
-0.021683,5.0204,28.977,4.3148e-11,-3.0225e-11,-9.6971e-10
0.0099174,5.0176,29.997,3.797e-10,-5.8167e-10,-2.4208e-11
-0.02005,5.02,30.995,4.8289e-10,-7.1401e-10,-5.272e-10
-0.014263,4.9763,32,7.4138e-11,-4.5837e-10,-1.2154e-10
0.0065566,4.9883,33.018,-3.1694e-11,-4.4704e-10,-4.953e-10
-0.010505,4.9797,34,3.6364e-10,-7.3401e-10,-7.499e-10
-0.015731,4.9826,34.99,1.6906e-10,-3.7656e-10,-2.5709e-11
0.016982,5.0035,35.983,1.9603e-10,-1.293e-10,4.4174e-11
0.0063155,5.0186,36.985,9.4424e-11,-3.8139e-10,-6.1069e-10
0.019651,4.9922,37.999,-4.8572e-10,-2.5213e-10,-2.5119e-11
0.02435,5.0051,38.993,4.7275e-10,-4.2499e-11,1.3485e-10
-0.013608,5.0122,40.006,3.6063e-11,-6.4616e-10,-5.547e-11
-0.018272,5.9858,0.024322,4.47e-10,4.3475e-10,-8.919e-11
0.0078918,6.003,0.97928,1.2847e-10,6.546e-10,-5.2503e-10
-0.0068897,5.9922,1.9887,3.4759e-10,-2.0086e-10,1.4913e-10
0.018352,6.0201,3.0128,-4.9646e-10,6.1022e-10,-4.8487e-10
-0.022681,6.0005,4.02,1.9441e-10,-1.5444e-10,-3.2105e-10
-0.0098826,6.007,5.0129,-4.1647e-10,4.2047e-10,3.9277e-11
-0.021732,6.0162,6.0163,3.7006e-10,4.7727e-10,-4.5729e-11
0.021007,6.0186,6.9873,4.6749e-10,3.9016e-10,-5.3281e-10
-0.022742,6.012,8.0015,4.8953e-11,4.2196e-10,-4.0199e-10
-0.019575,6.0072,9.0218,-4.4607e-10,-8.4944e-11,-7.6223e-10
0.011436,5.9971,10.022,-2.3884e-10,3.0275e-10,-3.2231e-10
-0.010415,5.9862,11.007,-4.6568e-10,2.5787e-11,-6.9929e-10
0.01342,5.9987,12.023,3.2296e-10,2.6474e-10,-7.2858e-10
-0.010288,6.011,13.021,3.0123e-10,4.9177e-10,-3.151e-10
-0.011436,5.9885,14.012,-1.086e-10,8.191e-10,-1.1583e-09
-0.020765,5.9878,15.012,4.6759e-10,7.4828e-10,-8.1316e-10
-0.02294,6.0246,16.001,-3.6172e-10,6.6737e-10,-6.3231e-10
-0.0076365,5.9856,17.012,3.6433e-10,3.1534e-10,-1.0045e-09
-0.0031456,6.0115,18.022,-1.325e-10,-3.0684e-10,-7.0892e-10
0.023277,6.0017,18.978,-4.1337e-10,2.7409e-11,-1.1781e-09
0.017997,5.982,19.987,-3.0912e-10,1.1864e-10,-6.8957e-10
0.0227,6.0148,21.005,1.4019e-10,-3.0369e-10,-9.0738e-10
-0.00039951,5.9807,22.004,-4.0287e-10,-3.1208e-10,-5.7891e-10
0.020498,6.0026,23.002,-3.5631e-10,-2.0003e-10,-1.0234e-09
-0.012795,6.0194,23.995,5.3867e-11,-4.9587e-10,-9.0303e-10
-0.017938,6.0039,24.998,3.7959e-10,-3.1479e-10,-1.013e-09
-0.0248,6.0182,26.017,4.0904e-10,-1.4972e-10,-7.9382e-10
-0.004895,6.0099,27,-1.2892e-10,-1.709e-10,-8.4576e-10
-0.0067264,5.9985,27.976,-2.287e-10,-3.9206e-10,-8.9456e-10
0.007517,6.0056,28.979,-3.7734e-10,-1.8596e-10,-6.6537e-10
-0.0062996,6.0107,29.979,3.8857e-10,-5.661e-10,-3.0212e-10
0.0042292,6.0052,31.015,-7.543e-11,-1.7184e-10,-6.4916e-10
-0.021561,6.0212,32.021,2.1809e-11,4.2806e-11,-1.5597e-10
-0.01189,6.0067,33.004,1.3149e-10,-6.6875e-10,-3.9612e-10
0.0074123,6.0191,34.025,2.5841e-10,-6.1966e-10,-5.8587e-10
0.020237,6.0164,35.024,3.7765e-10,-4.5431e-10,-6.5679e-10
0.016805,6.0095,36.007,1.6632e-10,-2.4386e-10,-4.3798e-10
0.023882,5.9938,37.021,3.7961e-10,1.0697e-10,-2.995e-10
0.019162,6.0064,38.024,1.5458e-10,1.091e-10,2.2388e-10
-0.010527,5.9931,38.981,4.6196e-10,-5.9314e-10,3.4836e-10
-0.00027213,5.9839,39.986,-3.6418e-11,-5.1266e-10,-1.1043e-10
-0.024631,7.0009,-0.024733,-4.0909e-10,1.7254e-10,6.8658e-12
-0.010649,6.9854,1.0146,1.7598e-10,-1.2783e-10,-5.3208e-10
-0.014095,6.9937,2,-1.9062e-10,-2.6857e-10,-4.7981e-10
0.006594,7.0217,2.9816,3.9672e-10,2.1019e-10,-2.5684e-10
-0.019712,6.9896,3.9946,-3.5171e-10,-6.5814e-13,-5.9531e-10
-0.0024395,7.017,5.0124,2.1306e-10,5.1799e-10,-1.4199e-10
0.021847,6.9861,5.9854,-2.5653e-10,5.8024e-10,-8.5977e-11
0.011028,6.9831,6.9751,3.5843e-10,5.0001e-10,-1.4007e-10
-0.016766,7.0026,8.0095,-2.5246e-10,-9.1368e-11,-2.1295e-10
0.021649,6.9883,9.0028,-3.3352e-10,5.4693e-10,-9.5453e-10
-0.0086471,6.9758,9.975,-3.8455e-10,2.2011e-10,-2.2285e-10
0.021504,7.0045,10.981,2.5432e-10,6.3854e-11,-9.6952e-10
-0.0086459,7.0134,12.023,8.0557e-11,4.9596e-10,-4.716e-10
0.016656,7.0034,12.985,4.2286e-10,-2.3702e-11,-6.5173e-10
0.014031,7.0055,14.024,2.4471e-10,1.4891e-10,-6.0685e-10
-0.0014477,7.0108,15.003,4.7714e-10,4.4712e-10,-1.1177e-09
-0.024308,7.0162,15.986,-1.1213e-10,2.8112e-10,-8.1464e-10
-0.0033833,6.9815,17.017,2.7926e-10,-1.911e-10,-1.0737e-09
-0.014577,6.9941,17.991,-3.7293e-10,-7.1305e-11,-1.0724e-09
-0.018634,7.0013,19.006,-4.9639e-10,1.2792e-10,-1.2563e-09
-0.022634,6.9908,20.009,-3.7832e-10,-4.3339e-10,-1.3833e-09
-0.0090815,6.9878,21.011,-3.7075e-10,1.3153e-10,-1.7134e-09
-0.0044682,6.9933,21.998,-3.8392e-10,-4.4375e-10,-8.6252e-10
0.0041298,6.9924,22.997,-2.2463e-10,-1.1198e-10,-1.1526e-09
-0.011177,7.0158,23.982,-2.2006e-10,-5.8553e-11,-1.3443e-09
-0.017054,7.0191,24.998,-2.8243e-10,-5.7729e-10,-1.1253e-09
-0.014667,7.0026,25.99,3.4792e-10,-2.9345e-10,-8.9644e-10
-0.019762,6.9916,27.019,4.4661e-10,-5.3855e-10,-1.0291e-09
-0.017333,7.0227,28.015,-8.8304e-11,-8.7754e-10,-1.1371e-09
0.020764,7.0093,29.02,4.3835e-10,1.575e-12,-9.2788e-10
-0.0059097,6.9806,29.982,-3.4056e-10,-6.5704e-10,-9.5574e-10
-0.013234,7.0201,31.017,-4.6611e-10,-4.8492e-11,-4.8733e-10
0.023639,7.0003,31.997,2.2939e-12,-6.8598e-10,-4.2644e-10
0.014717,7.0058,32.998,-4.0281e-10,-7.2604e-10,9.7551e-11
-0.017708,7.0021,34.014,4.3721e-10,-5.5997e-10,-7.0944e-10
0.011173,7.0146,34.991,1.3942e-10,-4.0336e-10,-2.3741e-10
-0.023977,6.9924,35.985,-4.3659e-10,-1.5675e-10,-3.9278e-10
0.0017689,7.0236,36.991,-1.8143e-10,1.1091e-10,-5.7516e-10
-0.010268,7.0124,37.993,1.6573e-10,-5.2277e-10,-5.9531e-10
-0.016855,7.0041,39.017,7.6855e-11,-3.1654e-10,-5.005e-10
0.018314,6.9848,40.005,4.3424e-10,-1.8797e-10,-3.2156e-10
-0.02106,7.9848,0.01153,-4.5629e-10,-1.1865e-10,-4.0208e-10
-0.013921,8.0189,1.0063,-2.0888e-10,4.6076e-10,3.3434e-10
0.012794,8.0117,1.9758,-1.9111e-10,2.6124e-10,1.2285e-10
0.012351,7.9976,2.9936,-3.7401e-10,5.9807e-10,-2.9371e-10
0.0074576,8.0124,4.0004,-8.2786e-12,2.697e-10,1.4491e-10
0.011794,8.0026,5.0143,-4.6843e-10,-5.0796e-11,1.8157e-10
0.010056,7.9973,5.9933,-2.752e-10,5.2132e-10,-1.4217e-10
0.0059957,7.9862,7.0243,4.0049e-10,8.4081e-10,-1.9899e-10
0.0023038,8.0127,7.98,-3.2393e-10,4.5375e-10,-3.0271e-11
0.0047749,8.0012,8.9877,-4.6421e-10,4.8409e-11,-3.2453e-10
0.0063612,7.9936,10.012,-2.5434e-10,4.8816e-10,-6.9318e-10
0.016151,7.9777,11.01,1.2656e-11,7.3292e-10,-5.2329e-10
0.022423,7.9835,11.977,2.4389e-10,1.2841e-10,-4.4579e-10
-0.0077686,8.0081,12.997,-3.4641e-10,6.2254e-10,-7.4888e-10
-0.00087158,7.9767,13.993,-3.1227e-10,2.6617e-10,-1.5586e-09
0.0046551,8.0048,15.025,-8.6066e-11,6.9241e-10,-8.1251e-10
